AS207781,Marcel Menzel
AS145737,APNIC ASN block
AS142940,APNIC ASN block
AS205267,MikeNetworks S.a r.l.-S.
AS146054,APNIC ASN block
AS145023,APNIC ASN block
AS208812,Ondrya LLC
AS143303,China Education and Research Network (CERNET)
AS144885,APNIC ASN block
AS200250,Hoang Phi Hai
AS143060,APNIC ASN block
AS202731,FAUSER AG
AS200707,Integrated Digital Services Ltd
AS146530,China Education and Research Network (CERNET)
AS143343,China Education and Research Network (CERNET)
AS146276,China Education and Research Network (CERNET)
AS142936,APNIC ASN block
AS146488,China Education and Research Network (CERNET)
AS274584,ERR_AS_NAME_NOT_FOUND
AS144077,APNIC ASN block
AS143234,China Education and Research Network (CERNET)
AS143886,APNIC ASN block
AS146315,China Education and Research Network (CERNET)
AS60256,E-Money Net Developers 24 Company Private Joint Stock
AS272163,LBC CAVALCANTE PARAISO FIBRA LTDA
AS143243,China Education and Research Network (CERNET)
AS215993,LIU AN LUN
AS213571,David Robert Zelder
AS145294,China Education and Research Network (CERNET)
AS8938,T-Mobile Polska S.A.
AS144495,China Education and Research Network (CERNET)
AS142790,APNIC ASN block
AS143279,China Education and Research Network (CERNET)
AS140053,China Telecom
AS143456,China Education and Research Network (CERNET)
AS273711,HD de Sousa provedores
AS211579,Laura Hausmann
AS145925,APNIC ASN block
AS145212,China Education and Research Network (CERNET)
AS5887,US Army HPC Research Laboratory 
AS145570,China Education and Research Network (CERNET)
AS212925,Miguel Landaeta
AS211169,CaramelFox Networks LLC
AS272777,JNET BAHIA COMUNICACAO MULTIMIDIA LTDA
AS206604,Vladyslav Koba
AS140517,CHINATELECOM GUANGXI province WuZhou 5G network
AS199175,Victor Pahuus Petersen
AS215122,Krasimir Velkov
AS211242,SRIJIT BANERJEE
AS273972,SOFTNET S DE RL
AS145040,APNIC ASN block
AS271877,INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL D...
AS144342,China Education and Research Network (CERNET)
AS145272,China Education and Research Network (CERNET)
AS144998,APNIC ASN block
AS214971,Jann Mietzner
AS143280,China Education and Research Network (CERNET)
AS8949,Johan Hedberg
AS140529,CHINATELECOM Hubei province Xiangyang 5G network
AS144675,China Education and Research Network (CERNET)
AS143665,China Education and Research Network (CERNET)
AS136591,MxxCloud LLC
AS273443,Canal ISP - Soluções em Tecnologia LTDA
AS145341,China Education and Research Network (CERNET)
AS146080,APNIC ASN block
AS210729,Markus Wipp
AS214510,Rhajune Park
AS145807,APNIC ASN block
AS145032,APNIC ASN block
AS215615,David Svanlund
AS143745,APNIC ASN block
AS145794,APNIC ASN block
AS143867,APNIC ASN block
AS199832,QUN LIN
AS204093,WIIT AG
AS145952,APNIC ASN block
AS214701,Herman Andgart
AS272318,SECRETARIA DE EDUCACION PUBLICA ORGANO ADMINISTRATIVO...
AS272841,"STAR CONECT ISP TECNOLOGIES, C.A."
AS145282,China Education and Research Network (CERNET)
AS273760,LOOMY SMART SOLUTIONS LTDA
AS146140,APNIC ASN block
AS145110,APNIC ASN block
AS144428,China Education and Research Network (CERNET)
AS144682,China Education and Research Network (CERNET)
AS144724,APNIC ASN block
AS56997,Johannes J. Jakob
AS140861,CHINATELECOM Jiangxi province Ganzhou 5G network
AS265760,PECHIEU GASTON
AS143196,China Education and Research Network (CERNET)
AS144411,China Education and Research Network (CERNET)
AS262806,F1NET LTDA
AS143076,APNIC ASN block
AS274005,TERAWI S.A.S
AS145022,APNIC ASN block
AS141822,AIRNTE WIFI SERVICES OPC PVT LTD
AS143634,China Education and Research Network (CERNET)
AS153333,Fu Jiechun
AS142943,APNIC ASN block
AS208816,It services company s.r.o.
AS151403,A Cloud Planet
AS271859,FONDO NACIONAL DEL AHORRO - CARLOS LLERAS RESTREPO
AS273747,TECH IN SOLUCOES LTDA
AS142074,China Education and Research Network (CERNET)
AS143980,APNIC ASN block
AS144503,China Education and Research Network (CERNET)
AS273398,CDG TELECOM COMERCIO EIRELI
AS144542,China Education and Research Network (CERNET)
AS144486,China Education and Research Network (CERNET)
AS200305,Sasa Ristic
AS273455,NOVA WEB TELECOM
AS274637,NETULTRA INTERNET E INFORMATICA LTDA
AS205649,Shaun Tosler
AS145860,APNIC ASN block
AS145473,China Education and Research Network (CERNET)
AS145365,China Education and Research Network (CERNET)
AS214763,Akshay Revankar
AS272966,VELOCITY-COORPORATION S.A.S.
AS142753,APNIC ASN block
AS214514,Henry Clarke
AS272691,JBM TELECOM
AS146323,China Education and Research Network (CERNET)
AS146271,China Education and Research Network (CERNET)
AS143640,China Education and Research Network (CERNET)
AS146045,APNIC ASN block
AS145262,China Education and Research Network (CERNET)
AS146094,APNIC ASN block
AS144573,China Education and Research Network (CERNET)
AS200182,RIPE NCC ASN block
AS143690,APNIC ASN block
AS146434,China Education and Research Network (CERNET)
AS39753,Kai Liu
AS142725,APNIC ASN block
AS400831,"Ping ITS, LLC"
AS146429,China Education and Research Network (CERNET)
AS274590,Caseto & Benetti EIRELI
AS146039,APNIC ASN block
AS145581,China Education and Research Network (CERNET)
AS273545,NETFAST TELECOM
AS208707,WATANIA LTD
AS272185,UNITEC PROVEDORA DE INTERNET E TELECOM LTDA
AS143162,APNIC ASN block
AS274566,AGUIA TELECOMUNICACOES LTDA
AS144688,China Education and Research Network (CERNET)
AS146067,APNIC ASN block
AS272662,ALPHA NETWORKS LTDA
AS142942,APNIC ASN block
AS151824,Anypoint Pty Ltd
AS274484,Net Land LTDA
AS213774,NANCYANDSYSROM LLC
AS143466,China Education and Research Network (CERNET)
AS272528,EPAK COMERCIO E SERVIÇO DE TENOLGIA-EIRELI
AS143380,China Education and Research Network (CERNET)
AS145903,APNIC ASN block
AS210773,MAGICEDGE GLOBAL LTD
AS143423,China Education and Research Network (CERNET)
AS144246,China Education and Research Network (CERNET)
AS214880,SJYS6 LTD
AS272628,FTI TELECOM SERVIÇOS DE COMUNICAÇÕES LTDA
AS144143,APNIC ASN block
AS144176,APNIC ASN block
AS272289,"Centro de Investigación Científica de Yucatán, A.C."
AS145129,APNIC ASN block
AS145327,China Education and Research Network (CERNET)
AS143804,APNIC ASN block
AS18932,"StepBroBD, Inc."
AS146652,China Education and Research Network (CERNET)
AS273313,InfoScott Informatica Ltda
AS210972,Tideo ApS
AS143573,China Education and Research Network (CERNET)
AS272607,Coelho e Silva Comercio Varejista LTDA
AS207940,Dominik Kupschke
AS208360,Pushkarev Nikolai Aleksandrovich
AS143868,APNIC ASN block
AS48662,BitMotion GmbH
AS213036,Sven Wagner
AS143167,China Education and Research Network (CERNET)
AS209577,NIMH
AS142858,APNIC ASN block
AS272423,MASTER WI-FI FIBAS SP LTDA
AS211481,Telcom LLC
AS142860,APNIC ASN block
AS146518,China Education and Research Network (CERNET)
AS273544,Alex Ferreira dos Santos
AS272665,INOVAFIBRA NET TELECOM EIRELI
AS145152,APNIC ASN block
AS142418,APNIC ASN block
AS143357,China Education and Research Network (CERNET)
AS144126,APNIC ASN block
AS146193,APNIC ASN block
AS15218,Cox Communications Inc.
AS399477,"Ryan Companies US, Inc."
AS143399,China Education and Research Network (CERNET)
AS145655,China Education and Research Network (CERNET)
AS146677,China Education and Research Network (CERNET)
AS207576,KOVO - PLAZMA s.r.o.
AS146351,China Education and Research Network (CERNET)
AS20447,Kitauji Networks LLC
AS143581,China Education and Research Network (CERNET)
AS144256,China Education and Research Network (CERNET)
AS272397,PROCURADURIA FEDERAL DEL CONSUMIDOR
AS143043,APNIC ASN block
AS143457,China Education and Research Network (CERNET)
AS149423,Yu-Shan Tsai
AS215427,UAB Revonia
AS148002,"Veer Narmad South Gujarat University, Surat"
AS145142,APNIC ASN block
AS210400,Pierre Bourdon
AS144179,APNIC ASN block
AS143519,China Education and Research Network (CERNET)
AS215849,Tristan Klock
AS145553,China Education and Research Network (CERNET)
AS144029,APNIC ASN block
AS144925,APNIC ASN block
AS142935,APNIC ASN block
AS135515,NEW POS NETWORK HK LIMITED
AS143364,China Education and Research Network (CERNET)
AS215527,Xero Networks LTD
AS151193,Shandong Deju Information Technology Co Ltd
AS47742,SIL-MIRO COM SRL
AS146199,APNIC ASN block
AS144236,China Education and Research Network (CERNET)
AS143124,APNIC ASN block
AS273552,H G TELECOM E COMERCIO LTDA
AS145831,APNIC ASN block
AS273719,Teletrica Tecnologia Ltda - ME
AS146182,APNIC ASN block
AS140303,CHINATELECOM Jiangsu province Huaian 5G network
AS204944,Lukas Winter
AS274127,SECCHI CARLOS AUGUSTO
AS145975,APNIC ASN block
AS145460,China Education and Research Network (CERNET)
AS274508,SERVICOS DE MULTIMIDIA DICANET EIRELI
AS267149,Rei das Tecnologias LTDA ME
AS144376,China Education and Research Network (CERNET)
AS396088,SOMCO LLC
AS143622,China Education and Research Network (CERNET)
AS215543,HOYOVERSE NETWORK LTD
AS142700,APNIC ASN block
AS212793,Xiwei Ye
AS272715,MGFF SERVIÇOS DE ACESSO A INTERNET LTDA
AS143471,China Education and Research Network (CERNET)
AS143284,China Education and Research Network (CERNET)
AS144129,APNIC ASN block
AS400240,NEEBU Networks
AS145304,China Education and Research Network (CERNET)
AS140487,CHINATELECOM ZHEJIANG province HANGZHOU 5G network
AS216340,TheMaple Inc.
AS145551,China Education and Research Network (CERNET)
AS216191,Riad Vargas
AS145734,APNIC ASN block
AS215521,Ning JIA
AS143529,China Education and Research Network (CERNET)
AS208068,Ludwig Moritz Hodiamont
AS216296,Mark Stotz
AS144820,APNIC ASN block
AS142913,APNIC ASN block
AS145202,APNIC ASN block
AS201292,Agrofirma Aleks PP
AS205008,HUANG JUNQI
AS211525,innoVee GmbH
AS395556,Trident Seafoods Corporation
AS198342,Celine Drozdz
AS207754,James Colderwood
AS145478,China Education and Research Network (CERNET)
AS213844,ARMADA di Fabio Mascio Impresa Individuale
AS13956,"Richland-Grant Telephone Cooperative, Inc."
AS144095,APNIC ASN block
AS144142,APNIC ASN block
AS146309,China Education and Research Network (CERNET)
AS273447,ASLAN TELECOM LTDA
AS144326,China Education and Research Network (CERNET)
AS145558,China Education and Research Network (CERNET)
AS143252,China Education and Research Network (CERNET)
AS146543,China Education and Research Network (CERNET)
AS143515,China Education and Research Network (CERNET)
AS143978,APNIC ASN block
AS140521,CHINATELECOM GUANGXI province HeZhou 5G network
AS143876,APNIC ASN block
AS143103,APNIC ASN block
AS206193,Jacob Leonard
AS213471,YAMAMOTO Hiroshi
AS145606,China Education and Research Network (CERNET)
AS146144,APNIC ASN block
AS212844,MATIS GAGNEUX
AS143419,China Education and Research Network (CERNET)
AS146044,APNIC ASN block
AS140862,CHINATELECOM Jiangxi province Jian 5G network
AS144597,China Education and Research Network (CERNET)
AS146158,APNIC ASN block
AS207099,Rickard Andrinsson
AS145402,China Education and Research Network (CERNET)
AS141040,CHELMER LIMITED
AS274200,SERVIRED LMA COMUNICACIONES S.A.S.
AS145748,APNIC ASN block
AS146705,China Education and Research Network (CERNET)
AS206480,Jens Link
AS146346,China Education and Research Network (CERNET)
AS213650,CDN Infra Limited
AS143624,China Education and Research Network (CERNET)
AS145758,APNIC ASN block
AS143946,APNIC ASN block
AS142778,APNIC ASN block
AS146278,China Education and Research Network (CERNET)
AS145423,China Education and Research Network (CERNET)
AS143435,China Education and Research Network (CERNET)
AS144398,China Education and Research Network (CERNET)
AS145201,APNIC ASN block
AS264486,O T Tecnologia Em Informática Ltda
AS145238,China Education and Research Network (CERNET)
AS198902,Reviro AB
AS38839,CSPTEK LTD. CO.
AS146070,APNIC ASN block
AS142843,APNIC ASN block
AS143389,China Education and Research Network (CERNET)
AS144646,China Education and Research Network (CERNET)
AS143608,China Education and Research Network (CERNET)
AS211980,Association ECHOES
AS28455,Servicio Postal Mexicano
AS208679,YIKAI-ZHAO
AS274755,Fundacao Getulio Vargas (RJ - Praia de Botafogo)
AS145405,China Education and Research Network (CERNET)
AS17818,LNK SYSTEMS MUNTENIA SRL
AS208940,Ashraf Rahimi Khorasgani
AS57048,Robert van der Meulen
AS145019,APNIC ASN block
AS144897,APNIC ASN block
AS274613,"J. A. SERVICOS TELECOM, SUPLIMENTOS DE PAPELARIA E"
AS144384,China Education and Research Network (CERNET)
AS39229,PJSC Rostelecom
AS144329,China Education and Research Network (CERNET)
AS274686,KIWI INTERNET LTDA
AS198824,Qasim Lone
AS145006,APNIC ASN block
AS273731,MGDATA TECNOLOGIA LTDA
AS272431,REDE MAIS FIBRA TELECOM LTDA
AS145296,China Education and Research Network (CERNET)
AS202939,Chimon Technology Ltd
AS273524,JR NET SERVICOS E COMERCIO DE INFORMATICA EIRELI
AS214436,Ali Koyuncu trading as Zumbak Hosting
AS140260,CHINATELECOM Anhui province Xuancheng 5G network
AS142850,APNIC ASN block
AS30254,ERR_AS_NAME_NOT_FOUND
AS273319,IP TELECOM LTDA
AS146636,China Education and Research Network (CERNET)
AS211364,Henning Surmeier
AS143734,APNIC ASN block
AS143159,APNIC ASN block
AS205884,CONTRUST SOLUTIONS S.R.L.
AS145197,APNIC ASN block
AS144335,China Education and Research Network (CERNET)
AS144057,APNIC ASN block
AS145595,China Education and Research Network (CERNET)
AS151642,Netvine LTD
AS49697,Joey Julian Koenig
AS143825,APNIC ASN block
AS142777,APNIC ASN block
AS143991,APNIC ASN block
AS143786,APNIC ASN block
AS145505,China Education and Research Network (CERNET)
AS145186,APNIC ASN block
AS144090,APNIC ASN block
AS143410,China Education and Research Network (CERNET)
AS144081,APNIC ASN block
AS145369,China Education and Research Network (CERNET)
AS274764,E O DE LUCENA JUNIOR
AS394839,Tritan Internet LLC
AS145535,China Education and Research Network (CERNET)
AS143772,APNIC ASN block
AS151331,Sora You
AS151452,Future Internet Technology Infrastructure (FITI)
AS211966,Ben Houghton
AS144532,China Education and Research Network (CERNET)
AS202456,"SILIKO PROIZVODNO PODJETJE, STORITVE IN TRGOVINA, D.O.O."
AS37981,"TOYO Internet Service Co., Ltd."
AS143677,APNIC ASN block
AS144054,APNIC ASN block
AS146105,APNIC ASN block
AS143744,APNIC ASN block
AS146520,China Education and Research Network (CERNET)
AS273654,MF BANDA LARGA LTDA 
AS212834,Bastien Durel
AS214843,Haoyu Yang
AS145545,China Education and Research Network (CERNET)
AS31451,Thomas King
AS215593,Aria Jahangiri Far
AS144664,China Education and Research Network (CERNET)
AS146388,China Education and Research Network (CERNET)
AS273383,E B DA SILVA
AS137256,CatIO Network
AS204307,Rishikeshan Lavakumar
AS144819,APNIC ASN block
AS274806,DEXNET PROVEDOR DE INTERNET LTDA
AS200545,Liu Quanhao
AS150608,SAN ENTERPRISES
AS142663,APNIC ASN block
AS209238,Quentin JOLY
AS144229,China Education and Research Network (CERNET)
AS399342,SOPHOS
AS145113,APNIC ASN block
AS274030,MINISTERIO DE TRANSPORTE
AS143711,APNIC ASN block
AS145837,APNIC ASN block
AS146551,China Education and Research Network (CERNET)
AS144673,China Education and Research Network (CERNET)
AS273382,Automatize Technologies
AS145555,China Education and Research Network (CERNET)
AS142929,APNIC ASN block
AS209164,Richard Tristan Helmich
AS151187,Shen Jiale
AS145634,China Education and Research Network (CERNET)
AS56950,Securebit AG
AS142827,APNIC ASN block
AS144230,China Education and Research Network (CERNET)
AS201572,ECO-INITIATIVE LLC
AS146659,China Education and Research Network (CERNET)
AS145154,APNIC ASN block
AS145577,China Education and Research Network (CERNET)
AS143927,APNIC ASN block
AS274770,NETWORK BRASIL TELECOMUNICACOES LTDA
AS142650,APNIC ASN block
AS199376,Adita Tarkono Putra
AS146049,APNIC ASN block
AS146297,China Education and Research Network (CERNET)
AS272489,P R FERREIRA DE SOUZA E CIA LTDA
AS215832,Jian Xu
AS146737,China Education and Research Network (CERNET)
AS146647,China Education and Research Network (CERNET)
AS144755,APNIC ASN block
AS200216,"Honeygain, UAB"
AS274746,VYCENZZOO TELECOMUNICACOES LTDA
AS210985,Christopher Bishop
AS216339,"Mald Entertainment Studio, s.r.o."
AS144007,APNIC ASN block
AS145653,China Education and Research Network (CERNET)
AS272720,MAXSERV COMERCIO E SERVIÇOS LTDA ME
AS145929,APNIC ASN block
AS146274,China Education and Research Network (CERNET)
AS273405,PALHADA WIFI SERVICOS TELECOMUNICACOES E I LTDA
AS208478,Karabro AB
AS50683,Fredrik Holmqvist
AS145799,APNIC ASN block
AS6994,Fastmetrics
AS270966,4WNET ES TELECOMUNICAÇÕES EIRELE ME
AS143926,APNIC ASN block
AS143025,APNIC ASN block
AS143487,China Education and Research Network (CERNET)
AS272796,Nordeste Telecom Servicos de Internet Eireli
AS272183,MAGALNET TELECOM INTERNET BANDA LARGA
AS197762,Constantin Herold
AS274125,Speednet S. de R. L. de C. V.
AS146248,China Education and Research Network (CERNET)
AS215509,Nico Boehr
AS271750,Sousa morais computação e rede de dados eirelli
AS144514,China Education and Research Network (CERNET)
AS142978,APNIC ASN block
AS143737,APNIC ASN block
AS145663,China Education and Research Network (CERNET)
AS211445,Mesto Kralupy nad Vltavou
AS143724,APNIC ASN block
AS273496,GOLDNET INTERNET DE FIBRA LTDA
AS213170,Alexander Hjelm
AS146548,China Education and Research Network (CERNET)
AS146443,China Education and Research Network (CERNET)
AS145915,APNIC ASN block
AS145435,China Education and Research Network (CERNET)
AS31686,NETisON SRL
AS146134,APNIC ASN block
AS208260,Daniel Stocker
AS273564,SNET TELECOM LTDA
AS145178,APNIC ASN block
AS144668,China Education and Research Network (CERNET)
AS1075,Wiseinfotec.net LLC
AS199073,ImpleTech Limited
AS143853,APNIC ASN block
AS145240,China Education and Research Network (CERNET)
AS198963,Colten Lange
AS143831,APNIC ASN block
AS146043,APNIC ASN block
AS145916,APNIC ASN block
AS262626,CICLONET SERVICOS DE INTERNET E MULTIMIDIA EIRELI
AS145988,APNIC ASN block
AS142989,APNIC ASN block
AS27010,MoeQing
AS143090,APNIC ASN block
AS214715,JKMOVING NETWORKS LTD
AS145573,China Education and Research Network (CERNET)
AS273485,LOGAE TELECOM SOLUC EM TI COMERCIO E SERVICOS LTDA
AS274716,GETICOM SOLUCOES EM TECNOLOGIA LTDA
AS212802,Jeffrey Rescignano
AS140649,CHINATELECOM Guizhou province Zunyi 5G network
AS145547,China Education and Research Network (CERNET)
AS272280,JAIR SIMOES DO NASCIMENTO TELECOM - ME
AS266928,MEGA COMM TELECOMUNICACOES EIRELI ME
AS144740,APNIC ASN block
AS396075,"Turn and Burn Metalworks, LLC"
AS145092,APNIC ASN block
AS145867,APNIC ASN block
AS212996,Zero Attack Vector LLC
AS146087,APNIC ASN block
AS200078,Gao Yijia
AS200731,Jonathan Smith
AS146089,APNIC ASN block
AS143263,China Education and Research Network (CERNET)
AS145691,China Education and Research Network (CERNET)
AS24351,CERNET2 IX at Beijing University of Aeronautics and A...
AS144222,China Education and Research Network (CERNET)
AS145516,China Education and Research Network (CERNET)
AS144449,China Education and Research Network (CERNET)
AS142081,China Education and Research Network (CERNET)
AS49132,Aaron Russell
AS139311,Stella IT
AS210480,Projekt MDI Sp. z o.o.
AS144087,APNIC ASN block
AS146603,China Education and Research Network (CERNET)
AS274534,stchuk provedor de internet
AS143600,China Education and Research Network (CERNET)
AS59893,Free Range Cloud Ltd.
AS206445,LE RESEAU VERT
AS273460,A Mil Internet Fibra Optica Ltda
AS140056,China Telecom
AS272716,GOCAST SERVICOS DE COMUNICACAO LTDA.
AS46427,SF Innovations Inc.
AS215975,Cloud Acropolis UAB
AS146655,China Education and Research Network (CERNET)
AS211231,Matteus Westman trading as Tolfix
AS143411,China Education and Research Network (CERNET)
AS60236,XCOM GLOBAL ITALIA SRL
AS215450,Snowcore Cyf
AS146572,China Education and Research Network (CERNET)
AS143775,APNIC ASN block
AS138888,PT Faaz Awan Digital
AS142925,ERR_AS_NAME_NOT_FOUND
AS145042,APNIC ASN block
AS207071,Joshua Jones
AS144288,China Education and Research Network (CERNET)
AS214583,STRATOSPHERE SERVERS LTD
AS144823,APNIC ASN block
AS272660,Leonardo D de S Cruz
AS144387,China Education and Research Network (CERNET)
AS206316,"Xervers, Unipessoal Lda."
AS144407,China Education and Research Network (CERNET)
AS144321,China Education and Research Network (CERNET)
AS143720,APNIC ASN block
AS146136,APNIC ASN block
AS146586,China Education and Research Network (CERNET)
AS268918,MAXISPEED TELECOMUNICACOES LTDA - EPP
AS273528,ALL LINK PROVEDORES LTDA
AS144314,China Education and Research Network (CERNET)
AS35471,"D1, informacijske tehnologije, d.o.o."
AS145203,APNIC ASN block
AS146463,China Education and Research Network (CERNET)
AS200198,DSM (GB) Limited
AS209375,CONTRUST SOLUTIONS S.R.L.
AS146344,China Education and Research Network (CERNET)
AS151448,Future Internet Technology Infrastructure (FITI)
AS146225,APNIC ASN block
AS145155,APNIC ASN block
AS213748,Minh Nguyen
AS272115,MINISTERIO DE HACIENDA Y CREDITO PUBLICO
AS146487,China Education and Research Network (CERNET)
AS214592,Gladelight Limited
AS51856,Aubrey Rose
AS145537,China Education and Research Network (CERNET)
AS143746,APNIC ASN block
AS149510,Feng Libo
AS143703,APNIC ASN block
AS153168,Lu Bin
AS142962,APNIC ASN block
AS143627,China Education and Research Network (CERNET)
AS214216,"HONG KONG NST LABS TECH CO., LIMITED"
AS272664,TOP NET TELECOM
AS274490,FACHINELI COMUNICACAO LTDA
AS274820,I CEZAR OLIVEIRA FECHINE
AS211019,moula world llc
AS146657,China Education and Research Network (CERNET)
AS144071,APNIC ASN block
AS140833,INTERDATA JOINT STOCK COMPANY
AS145869,APNIC ASN block
AS273535,SPEEDY FIBER TELECOMUNICAÇÕES LTDA
AS144719,APNIC ASN block
AS146037,APNIC ASN block
AS272629,FORT TELECOM EIRELI
AS59747,NIX.CZ z.s.p.o.
AS144247,China Education and Research Network (CERNET)
AS146724,China Education and Research Network (CERNET)
AS146024,APNIC ASN block
AS146467,China Education and Research Network (CERNET)
AS49286,Lobulous Corp.
AS214477,SHIVSUM INFORMATION TECHNOLOGY FZE
AS213376,HERVE ROUSSEAU
AS145450,China Education and Research Network (CERNET)
AS145905,APNIC ASN block
AS145679,China Education and Research Network (CERNET)
AS138597,CHINATELECOM Shaanxi province Hanzhong 5G network
AS142980,APNIC ASN block
AS145013,APNIC ASN block
AS145989,APNIC ASN block
AS272701,ULTRANET LTDA
AS145602,China Education and Research Network (CERNET)
AS212568,David Moes
AS213543,Alexander Jones
AS273617,Kingsnet Telecom Ltda
AS215304,YUWAN NETWORKS LIMITED
AS146286,China Education and Research Network (CERNET)
AS143122,APNIC ASN block
AS273413,FABIO DOS SANTOS SALOMAO TELECOMUNICACOES
AS144360,China Education and Research Network (CERNET)
AS273083,"SECRETARÍA DISTRITAL DE CULTURA, RECREACIÓN Y DEPORTE"
AS145665,China Education and Research Network (CERNET)
AS143562,China Education and Research Network (CERNET)
AS209270,ingenia Projekt und Verwaltungs GmbH trading as ingen...
AS143763,APNIC ASN block
AS201979,Aaron Hong
AS207613,Steffen Vogel
AS145259,China Education and Research Network (CERNET)
AS151423,Future Internet Technology Infrastructure (FITI)
AS151669,Xiaofei Xu
AS203852,Roger Medeiros
AS143849,APNIC ASN block
AS401671,ACCESSPARKS LLC
AS144907,APNIC ASN block
AS44364,LVNET LTD
AS401430,POND IOT
AS213472,Dr. Josef Koehr
AS203040,Sangmyoung Lee
AS144852,APNIC ASN block
AS145440,China Education and Research Network (CERNET)
AS145883,APNIC ASN block
AS146398,China Education and Research Network (CERNET)
AS38443,Advanced Wireless Network
AS145231,China Education and Research Network (CERNET)
AS145731,APNIC ASN block
AS145302,China Education and Research Network (CERNET)
AS144690,China Education and Research Network (CERNET)
AS143262,China Education and Research Network (CERNET)
AS274521,S H POSSETTI COSTA ME
AS144220,China Education and Research Network (CERNET)
AS143822,APNIC ASN block
AS146269,China Education and Research Network (CERNET)
AS212252,VIDAR TESSEM trading as FUCKMYLIFE
AS146241,China Education and Research Network (CERNET)
AS809,PhirePhly Design
AS47400,Dyjix Association
AS143623,China Education and Research Network (CERNET)
AS145174,APNIC ASN block
AS144866,APNIC ASN block
AS146542,China Education and Research Network (CERNET)
AS143039,APNIC ASN block
AS26682,ByteNya LLC
AS272776,PLUSCOM TELECOMUNICAÇOES LTDA
AS145462,China Education and Research Network (CERNET)
AS272329,Secretaría de Turismo
AS144681,China Education and Research Network (CERNET)
AS142782,APNIC ASN block
AS214454,PoloNetwork Limited
AS143863,APNIC ASN block
AS216369,Jakob Kampichler
AS145215,China Education and Research Network (CERNET)
AS144694,China Education and Research Network (CERNET)
AS145322,China Education and Research Network (CERNET)
AS145958,APNIC ASN block
AS395250,Bristol-Myers Squibb Company
AS142849,APNIC ASN block
AS272597,A T MAGALHAES
AS144415,China Education and Research Network (CERNET)
AS143480,China Education and Research Network (CERNET)
AS151430,Future Internet Technology Infrastructure (FITI)
AS146226,APNIC ASN block
AS144367,China Education and Research Network (CERNET)
AS197601,Mark Holm
AS146098,APNIC ASN block
AS215665,Marlon Alkan
AS144285,China Education and Research Network (CERNET)
AS142711,APNIC ASN block
AS140375,CHINATELECOM Hunan province Xiangxi 5G network
AS144215,China Education and Research Network (CERNET)
AS142697,APNIC ASN block
AS216432,FENG SHENG YUAN
AS144443,China Education and Research Network (CERNET)
AS31168,AirAccess GmbH
AS215600,KTT Europe Limited
AS142783,APNIC ASN block
AS144716,APNIC ASN block
AS143283,China Education and Research Network (CERNET)
AS215002,PRISM.GG Limited
AS146200,APNIC ASN block
AS12474,Momax Network S.r.l.
AS145923,APNIC ASN block
AS216452,Edvin Basil Samuval
AS273114,PROMOTORA DE TELEVISION INTERNET Y COMUNICACIONES S.A.S
AS272235,IMPERIAL INTERNET E TELECOMUNICACOES LTDA
AS207338,Zhang Zongyu
AS143230,China Education and Research Network (CERNET)
AS146012,APNIC ASN block
AS143120,APNIC ASN block
AS142164,GoldDoge Computer Technologies & Networks Information...
AS213073,Bytesize Internet LLC
AS272949,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DE...
AS146086,APNIC ASN block
AS273264,ALTECVA SA DE CV
AS143099,APNIC ASN block
AS54344,"NexTraq, LLC"
AS139791,Langfang Wopai Communications Co Ltd
AS144511,China Education and Research Network (CERNET)
AS205770,CONTRUST SOLUTIONS S.R.L.
AS271766,G H DA SILVA COMUNICACAO - ME
AS214955,Weikang Zeng
AS143047,APNIC ASN block
AS61142,Claudio Michael Weber
AS144808,APNIC ASN block
AS144258,China Education and Research Network (CERNET)
AS200056,ESTEBAN ROCHE
AS146448,China Education and Research Network (CERNET)
AS205909,Phystrax Ltd
AS146712,China Education and Research Network (CERNET)
AS145097,APNIC ASN block
AS145223,China Education and Research Network (CERNET)
AS142786,APNIC ASN block
AS143445,China Education and Research Network (CERNET)
AS29290,Your Hosting B.V.
AS272641,Ravtec Internet e Tecnologia
AS204755,MAV Studios UK LTD
AS61574,UNIVERSIDADE FEDERAL DE MINAS GERAIS
AS274729,NORTECOM TELECOMUNICACOES LTDA
AS272497,SD SERVIÇOS DE COMUNICACAO E MULTIMIDIA LTDA
AS145436,China Education and Research Network (CERNET)
AS146240,China Education and Research Network (CERNET)
AS146235,China Education and Research Network (CERNET)
AS64505,Private Documentation ASN
AS143943,APNIC ASN block
AS272670,Vagnet Provedor de Internet
AS145128,APNIC ASN block
AS142671,APNIC ASN block
AS274533,Fibra 100 Telecon
AS146700,China Education and Research Network (CERNET)
AS140537,CHINATELECOM Hubei province Enshi 5G network
AS140250,CHINATELECOM Anhui province Fuyang 5G network
AS143875,APNIC ASN block
AS215805,Maksim Denisov
AS143586,China Education and Research Network (CERNET)
AS274479,WEB-FRAD.NET Flavio Ricardo Alves Dantas ME
AS145025,APNIC ASN block
AS144259,China Education and Research Network (CERNET)
AS208733,Erick Hoffmann
AS144802,APNIC ASN block
AS144976,APNIC ASN block
AS204693,Nikola Garafolic
AS48771,Orange S.A. Ltd
AS144981,APNIC ASN block
AS273348,MAIS NET TELECOM LTDA
AS206444,Dubravko Vinkovic
